location_id,address_1,address_2,city,postal_code,state_province,country,id,organization_id,attention,region
7879,1900 NE 164th Street,NULL,North Miami Beach,33162,FL ,   ,,,,
7881,2727 NW 167th Street,NULL,Miami Gardens,33056,FL ,   ,,,,
7882,5920 SW 68th Street,NULL,Miami,33143,FL ,   ,,,,
7883,555 17th Street,NULL,Miami Beach,33139,FL ,   ,,,,
7884,2685 Horseshoe Drive South,Suite 211,Naples,34104,FL ,   ,,,,
7894,18070 Collins Avenue,NULL,Sunny Isles Beach,33160,FL ,   ,,,,
7895,835 NE 132nd Street,NULL,North Miami,33161,FL ,   ,,,,
7896,7231 Collins Avenue,NULL,Miami Beach,33141,FL ,   ,,,,
7898,3443 Segovia Street,NULL,Coral Gables,33134,FL ,   ,,,,
7899,9211 SW 152nd Street,NULL,Palmetto Bay,33157,FL ,   ,,,,
7900,43 NE 16th Street,NULL,Homestead,33030,FL ,   ,,,,
7901,343 Payne Drive,NULL,Miami Springs,33166,FL ,   ,,,,
7902,10750 SW 211th Street,NULL,Cutler Bay,33189,FL ,   ,,,,
7903,6000 Sunset Drive,NULL,South Miami,33143,FL ,   ,,,,
7904,9445 Coral Way,NULL,Miami,33165,FL ,   ,,,,
7905,10201 Hammocks Boulevard,NULL,Miami,33196,FL ,   ,,,,
7906,5835 SW 111th Street,NULL,Pinecrest,33156,FL ,   ,,,,
7907,535 33rd Street,NULL,Marathon,33050,FL ,   ,,,,
7908,81830 Overseas Highway,NULL,Islamorada,33036,FL ,   ,,,,
7909,308 Key Deer Boulevard,NULL,Big Pine Key,33043,FL ,   ,,,,
7910,8370 W Flagler Street,Suite 226,Miami,33144,FL ,   ,,,,
7911,7400 W 24th Avenue,2nd Floor,Hialeah,33016,FL ,   ,,,,
7912,2585 Merchants Row Boulevard,NULL,Tallahassee,32399,FL ,   ,,,,
7914,112 NW 3rd Street,NULL,Miami,33128,FL ,   ,,,,
7915,55 NW 199th Street,NULL,Miami,33169,FL ,NULL,,,,
7917,1025 W 56th Street,NULL,Hialeah,33012,FL ,   ,,,,
7918,6027 E 7th Avenue,NULL,Hialeah,33013,FL ,   ,,,,
7919,531 W 29th Street,NULL,Hialeah,33012,FL ,   ,,,,
7920,2590 W 76th Street,NULL,Hialeah,33016,FL ,   ,,,,
7921,5701 W 24th Avenue,NULL,Hialeah,33016,FL ,   ,,,,
7922,285 NW 199th Street,Suite 102,Miami Gardens,33169,FL ,   ,,,,
7923,285 NW 199th Street,Suite 102,Miami,33169,FL ,   ,,,,
7926,1193 NW 193 Street,NULL,Miami,33169,FL ,   ,,,,
7928,11350 SW 216th Street,NULL,Miami,33170,FL ,   ,,,,
7929,11380 NW 27th Avenue,Building 5000 - 2nd floor,Miami,33167,FL ,   ,,,,
8001,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,,
8002,20401 NW 2nd Avenue,Suite 308,Miami,33169,FL ,   ,,,,
8003,1450 Winterberry Drive,NULL,Marco Island,34145,FL ,   ,,,,
8004,5800 Overseas Highway,Suite 41,Marathon,33050,FL ,   ,,,,
8005,777 East 25th Street,Suite 316,Hialeah,33013,FL ,   ,,,,
8006,2520 NW 75th Street,NULL,Miami,33147,FL ,   ,,,,
8007,5607 NW 27th Avenue,Suite 2,Miami,33142,FL ,   ,,,,
8008,1190 NW 95th Street,Suite 100-102,Miami,33150,FL ,   ,,,,
8009,1190 NW 95th Street,Suite 304,Miami,33150,FL ,   ,,,,
8016,3050 NW 183rd Street,NULL,Miami Gardens,33056,FL ,   ,,,,
8017,960 NE 136th Street,NULL,Miami,33161,FL ,   ,,,,
8019,6575 N Kendall Drive,NULL,Miami,33156,FL ,   ,,,,
8020,824 W Palm Drive,NULL,Homestead,33034,FL ,   ,,,,
8021,102050 Overseas Highway,Suite 208,Key Largo,33037,FL ,   ,,,,
8022,1200 Truman Avenue,Suite 204,Key West,33040,FL ,   ,,,,
8024,501 72nd Street,NULL,Miami Beach,33141,FL ,   ,,,,
8027,3500 Douglas Road,NULL,Miami,33133,FL ,   ,,,,
8028,8900 SW 117th Avenue,C-103,Miami,33186,FL ,   ,,,,
8029,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,,
8030,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,,
8031,1335 NW 14th Street,NULL,Miami,33135,FL ,   ,,,,
8032,701 NW 1st Court,11th Floor,Miami,33136,FL ,   ,,,,
8033,11350 SW 216th Street,NULL,Miami,33177,FL ,   ,,,,
8034,7090 NW 22nd Avenue,NULL,Miami,33147,FL ,   ,,,,
8035,970 SW 1st Street,3rd & 4th Floor,Miami,33128,FL ,   ,,,,
8039,3750 S Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
8040,970 SW 1st Street,3rd & 4th Floors,Miami,33128,FL ,   ,,,,
8043,3750 South Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
8044,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
8045,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
8047,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
8048,7701 SW 98th Street,NULL,Miami,33156,FL ,   ,,,,
8049,9035 Sunset Drive,Suite 100,Miami,33173,FL ,   ,,,,
8052,150 NW 79th Street,NULL,Miami,33150,FL ,   ,,,,
8055,1600 NW 6th Court,NULL,Florida City,33034,FL ,   ,,,,
8056,1600 NW 6th Court,NULL,Florida City,33034,FL ,   ,,,,
8057,300 E 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
8059,300 E 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
8062,2301 NW 54th Street,NULL,Miami,33142,FL ,   ,,,,
8068,833 6th Street,NULL,Miami Beach,33139,FL ,   ,,,,
8071,2905 NW 2nd Avenue,NULL,Miami,33127,FL ,   ,,,,
8073,16405 NW 25th Avenue,NULL,Miami Gardens,33054,FL ,   ,,,,
8074,16405 NW 25th Avenue,NULL,Miami Gardens,33054,FL ,   ,,,,
8076,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
8077,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
8078,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
8079,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
8080,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
8082,17801 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
8083,17801 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
8084,150 NW 79th Street,NULL,Miami,33150,FL ,   ,,,,
8085,16405 NW 25th Avenue,NULL,Miami Gardens,33054,FL ,   ,,,,
8086,300 East 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
8087,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
8089,6401 N Federal Highway,NULL,Fort Lauderdale,33308,FL ,   ,,,,
8090,7205 NW 19th Street,Suite 200,Miami,33126,FL ,   ,,,,
8092,2925 Aventura Boulevard,Suite 300,Aventura,33180,FL ,   ,,,,
8093,177 W Mowry Drive,NULL,Homestead,33030,FL ,   ,,,,
8095,299 Alhambra Circle,Suite 216,Coral Gables,33134,FL ,   ,,,,
8096,1150 NW 72nd Avenue,Suite 200,Miami,33126,FL ,   ,,,,
8097,900 16th Street,NULL,Miami Beach,33139,FL ,   ,,,,
8099,9911 SW 142nd Avenue,NULL,Miami,33186,FL ,   ,,,,
8100,104 Crandon Boulevard,Suite 413,Key Biscayne,33149,FL ,   ,,,,
8104,5600 NW 36th Street,Suite 561,Miami,33166,FL ,   ,,,,
8105,15205 Collier Boulevard,Suite 209,Naples,34119,FL ,   ,,,,
8194,7900 NW 27th Avenue,Suite E-12,Miami,33147,FL ,   ,,,,
8195,1825 NW 167th Street,Suite 109,Miami Gardens,33056,FL ,   ,,,,
8196,PO Box 5918,NULL,Bethesda,20824,MD ,   ,,,,
8197,761 NW 62nd Street,NULL,Miami,33150,FL ,   ,,,,
8198,6715 NW 2nd Court,NULL,Miami,33150,FL ,   ,,,,
8199,1611 NW 12th Avenue,ACC West 3C,Miami,33136,FL ,   ,,,,
8202,1350 NW 12th Avenue Miami,NULL,Miami,33136,FL ,   ,,,,
8203,3140 NW 76th Street,NULL,Miami,33147,FL ,   ,,,,
8204,622 North Krome Avenue,NULL,Homestead,33030,FL ,   ,,,,
8206,7031 SW 62nd Avenue,NULL,Miami,33143,FL ,   ,,,,
8207,9350 Sunset Drive,Suite 175,Miami,33173,FL ,   ,,,,
8209,101 West Flagler Street,NULL,Miami,33130,FL ,   ,,,,
8210,325 W Gaines Street,Commission for Independent Education - Suite 1414,Tallahassee,32399,FL ,   ,,,,
8211,325 W Gaines Street,Suite 1502,Tallahassee,32399,FL ,   ,,,,
8212,325 W Gaines Street,Room 1044,Tallahassee,32399,FL ,   ,,,,
8213,325 W Gaines Street,Suite 1554,Tallahassee,32399,FL ,   ,,,,
8214,325 W Gaines Street,Suite 1614,Tallahassee,32399,FL ,   ,,,,
8215,325 W Gaines Street,Suite 734,Tallahassee,32399,FL ,   ,,,,
8216,921 E 47th Street,NULL,Hialeah,33013,FL ,   ,,,,
8218,401 NW 2nd Avenue,"North tower, suite n314",Miami,33128,FL ,   ,,,,
8219,810 NW 28th Street,NULL,Miami,33127,FL ,   ,,,,
8220,15355 Harding Lane,NULL,Leisure City,33030,FL ,   ,,,,
8221,107 Antilla Avenue,NULL,Miami,33134,FL ,NULL,,,,
8222,"810 Vermond Avenue, NW",NULL,Washington,20420,DC ,   ,,,,
8223,1325 W 30th Street,NULL,Hialeah,33012,FL ,   ,,,,
8224,20 University Road,7th Floor,Cambridge,02138,MA ,   ,,,,
8225,6300 NW 27th Avenue,NULL,Miami,33147,FL ,   ,,,,
8226,7950 NW 22nd Avenue,NULL,Miami,33147,FL ,   ,,,,
8227,11691 SW 17th Street,NULL,Miami,33165,FL ,   ,,,,
8228,4111 NW 22nd Avenue,NULL,Miami,33142,FL ,   ,,,,
8229,10151 NW 19th Avenue,NULL,Miami,33147,FL ,   ,,,,
8232,1111 12th Street,Suite 310,Key West,33040,FL ,   ,,,,
8233,8532 SW 8th Street,Suite 270,Miami,33144,FL ,   ,,,,
8234,1601 NW 12th Avenue,"4th Floor, Room 4036",Miami,33136,FL ,   ,,,,
8235,2840 SW 3rd Avenue,NULL,Miami,33129,FL ,   ,,,,
8236,4601 Ponce de Leon Boulevard,Suite 260,Coral Gables,33146,FL ,   ,,,,
8237,4391 W Flagler Street,NULL,Miami,33134,FL ,   ,,,,
8238,7190 Sunset Drive,South Miami Lutheran Church,Miami,33143,FL ,   ,,,,
8248,101 W Flagler Street,NULL,Miami,33130,FL ,   ,,,,
8249,1990 NE 163rd,Suite 214,North Miami Beach,33162,FL ,   ,,,,
8250,10664 SW 186th Street,NULL,Cutler Bay,33157,FL ,   ,,,,
8251,1550 S Dixie Highway,Suite 203,Miami,33146,FL ,   ,,,,
8252,490 Opa-locka Boulevard,NULL,Opa Locka,33054,FL ,   ,,,,
8254,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8256,100 NE 84 Street,Suite 150,Miami,33138,FL ,   ,,,,
8257,1950 SW 13th Avenue,NULL,Miami,33145,FL ,   ,,,,
8258,6601 SW 152nd Avenue,NULL,Miami,33193,FL ,   ,,,,
8261,1 NE 167th Street,NULL,Miami,33162,FL ,   ,,,,
8262,19331 NW 2nd Avenue,NULL,Miami Gardens,33169,FL ,   ,,,,
8263,7030 Trouville Esplanade,NULL,Miami Beach,33141,FL ,   ,,,,
8265,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,,
8266,3000 Biscayne Boulevard,Suite 210,Miami,33137,FL ,   ,,,,
8270,2121 NW 21st Street,NULL,Miami,33142,FL ,   ,,,,
8273,15490 NW 7th Avenue,NULL,Miami,33169,FL ,   ,,,,
8280,285 NW 199th Street,Suite 102,Miami,33169,FL ,   ,,,,
8283,11990 SW 200th Street,NULL,Miami,33177,FL ,   ,,,,
8285,16140 NE 18th Avenue,NULL,North Miami,33162,FL ,   ,,,,
8286,16520 NW 28th Avenue,NULL,Opa Locka,33054,FL ,   ,,,,
8287,15355 NW 19th Avenue,NULL,Opa Locka,33054,FL ,   ,,,,
8288,364 NW 6th Avenue,NULL,Florida City,33034,FL ,   ,,,,
8289,27190 SW 140th Avenue,NULL,Homestead,33032,FL ,   ,,,,
8292,514 NW 77th Street,NULL,Miami,33150,FL ,   ,,,,
8293,15790 SW 307th Street,NULL,Homestead,33033,FL ,   ,,,,
8294,2420 NW 18th Avenue,NULL,Miami,33142,FL ,   ,,,,
8383,2780 SW 37th Avenue,Suite 206,Miami,33133,FL ,   ,,,,
8384,970 SW 1st Street,3rd & 4th Floors,Miami,33128,FL ,   ,,,,
8385,3750 South Dixie Highway,NULL,Miami,33133,FL ,   ,,,,
8386,1600 NW 3rd Avenue,NULL,Miami,33136,FL ,   ,,,,
8387,150 NW 79th Street,NULL,Miami,33150,FL ,   ,,,,
8388,1600 NW 6th Court,NULL,Florida City,33034,FL ,   ,,,,
8389,300 E 1st Avenue,NULL,Hialeah,33010,FL ,   ,,,,
8390,2301 NW 54th Street,NULL,Miami,33142,FL ,   ,,,,
8391,16405 NW 25th Avenue,NULL,Miami Gardens,33054,FL ,   ,,,,
8392,13955 SW 264th Street,NULL,Naranja,33032,FL ,   ,,,,
8393,17801 Homestead Avenue,NULL,Miami,33157,FL ,   ,,,,
8394,833 6th Street,NULL,Miami Beach,33139,FL ,   ,,,,
8395,2905 NW 2nd Avenue,NULL,Miami,33127,FL ,   ,,,,
8397,8551 Hammocks Boulevard,NULL,Miami,33193,FL ,   ,,,,
8399,710 Alton Road,NULL,Miami Beach,33139,FL ,   ,,,,
8400,1221 71st Street,NULL,Miami Beach,33141,FL ,   ,,,,
8401,11645 Biscayne Boulevard,Suite 301 & 307,Miami,33181,FL ,   ,,,,
8402,11645 Biscayne Boulevard,Suite 103 & 104,Miami,33181,FL ,   ,,,,
8403,1907 NW 38th Street,NULL,Miami,33142,FL ,   ,,,,
8404,1907 NW 38th Street,NULL,Miami,33142,FL ,   ,,,,
8405,1201 N. 37th Avenue,NULL,Hollywood,33021,FL ,   ,,,,
8406,110 Street Andrews Boulevard,NULL,Naples,34113,FL ,   ,,,,
8407,60 E 3rd Street,Suite 102C,Hialeah,33010,FL ,NULL,,,,
8408,7150 W 20th Avenue,Suite 201,Hialeah,33016,FL ,   ,,,,
8409,8765 SW 165th Avenue,Suite 114,Miami,33193,FL ,   ,,,,
8411,925 NE 144th Street,NULL,Miami,33161,FL ,   ,,,,
8414,500 C Street SW,NULL,Washington,20472,DC ,   ,,,,
8415,FPL General Mail Facility,NULL,Miami,33188-0001,FL ,   ,,,,
8417,4410 W 16th Avenue,Bay 10,Hialeah,33012,FL ,   ,,,,
8418,9766 SW 24th Street,Suite 35,Miami,33165,FL ,   ,,,,
8419,600 South Calhoun Street,NULL,Tallahassee,32399,FL ,   ,,,,
8420,500 C Street SW,NULL,Washington,20472,DC ,   ,,,,
8421,107 East Madison Street,Caldwell Building,Tallahassee,32399,FL ,   ,,,,
8422,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8423,11200 SW 8th Street,NULL,Miami,33199,FL ,   ,,,,
8424,1350 SW 4th Street,NULL,Homestead,33030,FL ,   ,,,,
8425,711 NW 6th Avenue,Touching Miami with Love,Miami,33136,FL ,   ,,,,
8426,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8430,4160 W 16th Avenue,Suite 305/306/309,Hialeah,33012,FL ,   ,,,,
8431,28951 S Dixie Highway,NULL,Homestead,33033,FL ,   ,,,,
8432,5040 NW 7th Street,2nd Floor,Miami,33126,FL ,   ,,,,
8433,1611 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
8434,1611 NW 12th Avenue,NULL,Miami,33136,FL ,   ,,,,
8435,8055 Overseas Highway,NULL,Marathon,33050,FL ,   ,,,,
8436,1607 Cherrywood Lane,NULL,Longwood,32750,FL ,   ,,,,
8437,1601 NW 12th Avenue,NULL,Miami,33137,FL ,   ,,,,
8440,P O Box 601832,NULL,North Miami Beach,33160,FL ,   ,,,,
8441,250 NE 33rd Street,NULL,Oakland Park,33334,FL ,   ,,,,
8442,250 NE 33rd Street,NULL,Oakland Park,33334,FL ,   ,,,,
8446,100 NE 15th Street,Suite 104,Homestead,33033,FL ,   ,,,,
8447,9035 Sunset Drive,Suite 202,Miami,33173,FL ,   ,,,,
8448,11880 SW 40th Street,Suite 304C,Miami,33175,FL ,   ,,,,
8449,400 Arthur Godfrey Road,Suite 504,Miami Beach,33140,FL ,   ,,,,
8450,16401 NW 2nd Avenue,Suite 204,North Miami Beach,33169,FL ,   ,,,,
8451,14411 S Dixie Highway,Suite 223,Palmetto Bay,33176,FL ,   ,,,,
8452,9000 SW 137th Avenue,Suite 213,Miami,33186,FL ,   ,,,,
8453,12400 SW 134th Court,Suite 9,Miami,33186,FL ,   ,,,,
8455,8400 NW 33rd Street,Suite 201,Doral,33122,FL ,   ,,,,
8458,13798 NW 4th Street,Suite 309,Sunrise,33325,FL ,   ,,,,
8459,2555 Ponce de Leon Boulevard,Suite 500,Coral Gables,33134,FL ,   ,,,,
8460,6043 NW 6th Court,NULL,Miami,33127,FL ,   ,,,,
8461,4801 NW 7th Avenue,NULL,Miami,33127,FL ,   ,,,,
8517,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8518,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8519,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8520,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8521,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8522,1165 95th Street,NULL,Bay Harbor Islands,33154,FL ,   ,,,,
8523,16435 NE 35th Avenue,NULL,North Miami Beach,33160,FL ,   ,,,,
8524,16435 NE 35th Avenue,NULL,North Miami Beach,33160,FL ,   ,,,,
8527,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8528,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8529,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8530,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8531,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8532,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8533,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8534,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8535,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8536,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8537,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8538,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8539,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8540,1205 4th Street,NULL,Key West,33040,FL ,   ,,,,
8541,"3000 41st Street, Ocean",NULL,Marathon,33050,FL ,   ,,,,
8542,99198 Overseas Highway,"Suites 3, 4 & 5",Key Largo,33037,FL ,   ,,,,
8543,1951 NW 7th Avenue,3rd Floor,Miami,33136,FL ,   ,,,,
8544,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8545,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8546,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8547,12225 SW 280th Street,NULL,Homestead,33032,FL ,   ,,,,
8548,10870 SW 113th Place,NULL,Miami,33176,FL ,   ,,,,
8551,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8552,1515 NW 167th Street,NULL,Miami,33169,FL ,   ,,,,
8553,9198 NW 8th Avenue,NULL,Miami,33150,FL ,   ,,,,
8554,505 NE 125th Street,NULL,Miami,33161,FL ,   ,,,,
8556,12240 SW 8th Street,NULL,Miami,33184,FL ,   ,,,,
8557,12240 SW 8th Street,NULL,Miami,33184,FL ,   ,,,,
8558,19350 Belview Drive,NULL,Miami,33157,FL ,   ,,,,
8559,19350 Belview Drive,NULL,Miami,33157,FL ,   ,,,,
8564,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8565,111 NW 1st Street,"10th Floor, Suite 1034",Miami,33128,FL ,   ,,,,
8566,835 NE 132nd Street,Suite 206,North Miami,33161,FL ,   ,,,,
8568,PO Box 3489,NULL,Newtown,06470,CT ,   ,,,,
8569,8950 SW 74th Court,Suite 2201-A90,Miami,33156,FL ,   ,,,,
8570,4300 Chase Avenue,NULL,Miami Beach,33140,FL ,   ,,,,
8571,16490 SW 304th Street,NULL,Homestead,33033,FL ,   ,,,,
8572,1781 NW 95th Street,NULL,Miami,33147,FL ,   ,,,,
8573,7205 SW 125th Avenue,NULL,Miami,33183,FL ,   ,,,,
8574,8855 SW 50th Terrace,NULL,Miami,33165,FL ,   ,,,,
8575,9250 SW 52nd Terrace,NULL,Miami,33165,FL ,   ,,,,
8576,9280 Hammocks Boulevard,Suite 101,Miami,33196,FL ,   ,,,,
8577,20900 Gulfstream Road,NULL,Cutler Bay,33189,FL ,   ,,,,
8579,5651 SW 82nd Avenue,NULL,Miami,33143,FL ,   ,,,,
8582,985 NW 1st Street,NULL,Miami,33128,FL ,   ,,,,
8583,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8584,21799 SW 117th Court,NULL,Miami,33170,FL ,   ,,,,
8585,14950 SW 288th Street,NULL,Homestead,33033,FL ,   ,,,,
8586,3000 Biscayne Boulevard,Suite 400,Miami,33137,FL ,   ,,,,
8659,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8660,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8662,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8664,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8666,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8667,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8668,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8669,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8670,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8671,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8672,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8673,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8675,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8676,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8677,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8678,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8679,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8680,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8681,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8682,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8683,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8684,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,,
8686,333 W 41st Street,Suite 208,Miami Beach,33140,FL ,   ,,,,
8687,19331 NW 2nd Avenue,NULL,Miami Gardens,33169,FL ,   ,,,,
8688,19331 NW 2nd Avenue,NULL,Miami Gardens,33169,FL ,   ,,,,
8689,2312 Wilton Drive,Suite 16,Wilton Manors,33305,FL ,   ,,,,
8690,1669 Overseas Highway,NULL,Marathon,33050,FL ,   ,,,,
8691,10720 Caribbean Boulevard,Suite 105,Miami,33189,FL ,   ,,,,
8692,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8693,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8694,1951 NW 17th Avenue,NULL,Miami,33125,FL ,   ,,,,
8695,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8696,11155 SW 112th Avenue,NULL,Miami,33176,FL ,   ,,,,
8698,6699 Windmill Gate Road,NULL,Miami Lakes,33014,FL ,   ,,,,
8699,3465 Brooker Street,NULL,Miami,33137,FL ,   ,,,,
8700,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8701,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,,
8702,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8703,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,,
8704,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8705,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8706,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,,
8707,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8708,333 W 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,,
8709,7875 SW 104th Street,Suite 101,Miami,33156,FL ,   ,,,,
8710,333 41st Street,Suite 208-210,Miami Beach,33140,FL ,   ,,,,
8711,18999 Biscayne Boulevard,Suite 200,Aventura,33180,FL ,   ,,,,
8712,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8713,735 NE 125th Street,NULL,North Miami,33161,FL ,   ,,,,
8714,610 Espanola Way,NULL,Miami Beach,33139,FL ,   ,,,,
8715,8551 Hammocks Boulevard,NULL,Miami,33193,FL ,   ,,,,
8716,5311 NW 7th Street,NULL,Miami,33126,FL ,   ,,,,
8717,1809 Brickell Avenue,NULL,Miami,33129,FL ,   ,,,,
8718,101485 Overseas Highway,Suite 105,Key Largo,33037,FL ,   ,,,,
8719,2100 Flagler Avenue,NULL,Key West,33040,FL ,   ,,,,
8720,3400 Overseas Highway,NULL,Marathon,33050,FL ,   ,,,,
8722,7410 Sunset Drive,NULL,Miami,33143,FL ,   ,,,,
8724,10800 Biscayne Boulevard,Suite 500,Miami,33161,FL ,   ,,,,
8725,1801 NW 9th Avenue,Suite 470,Miami,33101,FL ,   ,,,,
8726,702 NE 137th Street,NULL,Miami,33161,FL ,   ,,,,
8727,1200 NW 6th Avenue,NULL,Miami,33136,FL ,   ,,,,
8728,16140 NE 18th Avenue,NULL,Miami,33162,FL ,   ,,,,
8729,17101 NE 7 Avenue,NULL,Miami,33162,FL ,   ,,,,
8796,129 SW 5th Avenue,NULL,Florida City,33034,FL ,   ,,,,
8797,17000 NW 21st Avenue,NULL,North Miami Beach,33162,FL ,   ,,,,
8798,900 SE 3rd Avenue,Suite 300,Fort Lauderdale,33316,FL ,   ,,,,
8799,3250 SW 3rd Avenue,NULL,Miami,33129,FL ,   ,,,,
8800,11890 SW 8th Street,Suite 514,Miami,33184,FL ,   ,,,,
8801,6200 SW 73rd Street,NULL,Miami,33143,FL ,   ,,,,
8802,6073 NW 167th Street,Suite C7,Hialeah,33015,FL ,   ,,,,
8804,10800 Biscayne Boulevard,Suite 440,Miami,33161,FL ,   ,,,,
8819,150 NW 79TH Street,Suite 342,Miami,33150,FL ,   ,,,,
8820,28401 SW 167th Avenue,NULL,Homestead,33030,FL ,   ,,,,
8821,79355 SW 114th Avenue,NULL,Miami,33157,FL ,   ,,,,
8822,2351 SE 12th Avenue,NULL,Homestead,33034,FL ,   ,,,,
8823,5450 W 16th Avenue,NULL,Hialeah,33012,FL ,   ,,,,
8824,3790 NW 21st Street,NULL,Miami,33142,FL ,   ,,,,
8825,NULL,NULL,NULL,NULL,NULL,NULL,,,,
8826,2390 NE 186th Street,NULL,Miami,33180,FL ,   ,,,,
